"Name","URL"
"Ice Radio Netherlands","https://stream.iceradio.nl/iceradio"
"Ice Radio The Alternative","https://stream.iceradio.nl/iceradio"
"Ideaal FM","http://server-10.stream-server.nl:8564/stream"
"Ijsselstreek Radio","https://mediaserv38.live-streams.nl:2199/tunein/ijsselstreekradio-low.pls"
"Ijsselstreekradio","http://mediaserv38.live-streams.nl:8029/radio"
"Ijsselstreekradioi","https://mediaserv38.live-streams.nl:18029/radio"
"Impact AM","http://kippingmultimediaal.nl:8000/impactweb"
"Impact Radio","http://www.kippingmultimediaal.nl:8000/impactweb"
"In Tha House","https://www.inthahouse.nl/stream"
"Intense Radio - We love Dance 256k","https://intenseradio.live-streams.nl:18000/live"
"INTERGALACTIC FM - Cybernetic Broadcasting System","http://radio.intergalactic.fm/1.m3u"
"INTERGALACTIC FM - Disco Fetish","http://radio.intergalactic.fm/2.m3u"
"INTERGALACTIC FM - The Dream Machine","http://radio.intergalactic.fm/3.m3u"
"ISKC Blues Cafe","http://mediaserv68.live-streams.nl:8012/BluesCafe"
"ISKC Extreme Metal","http://mediaserv68.live-streams.nl:8012/ExtremeMetal"
"ISKC Hardrock Channel Speler","http://mediaserv68.live-streams.nl:8012/HardRockChannel"
"ISKC Old Men's Rock","https://443-1.autopo.st/79/OldMenRock"
"ISKC Old Men’s Rock","http://mediaserv68.live-streams.nl:8012/OldMenRock"
"ISKC Only Live","https://mediaserv68.live-streams.nl:18012/OnlyLive"
"ISKC Radio Active","http://mediaserv68.live-streams.nl:8012/RadioActive"
"ISKC Rock Radio","http://mediaserv68.live-streams.nl:8012/RockRadio"
"ISKC Rock Radio RPO (Recent Prog Only)","https://443-1.autopo.st/79/RockRadio2"
"ISKC Rock Radio XXL","http://mediaserv68.live-streams.nl:8012/XXL"
"Italo Power","http://stream.radioitalopower.com:10018/italopower"
"Italoradio.fm","http://cc6.beheerstream.com:8102/stream"
"JAMM FM","https://www.jammfm.nl/stream/listen.pls"
"Jazz de Ville - Chill","https://onair22.xdevel.com/proxy/xautocloud_td3e_421?mp=/stream"
"Jazz de Ville - Dance","https://onair22.xdevel.com/proxy/xautocloud_6cqz_422?mp=/stream"
"Jazz de Ville - Groove","https://onair22.xdevel.com/proxy/xautocloud_1kha_423?mp=/stream"
"Jazz de Ville - Jazz","https://onair22.xdevel.com/proxy/xautocloud_kkyb_420?mp=/stream"
"JEY","https://stream.jeyradio.nl/JEY"
"Jinglegek","https://server-26.stream-server.nl:8632/stream"
"Joe","https://icecast-qmusicnl-cdp.triple-it.nl/Joe_nl.mp3?aw_0_1st.playerId=redirect"
"JOE mp3","https://stream.joe.nl/joe/mp3"
"Joy Radio","http://stream.joyradio.nl/joyradio"
"Jungletrain.net","http://jungletrain.net/128kbps.pls"
"jungletrain.net - 24/7 drum and bass","https://chat.jungletrain.net/streamtest/stream/1"
"KBC Radio","https://stream01.itego.nl/kbc-low?1728143490"
"keizerstad classic","https://stream.keizerstad.nl/classics.mp3"
"Keizerstad Radio 80s","http://server-06.stream-server.nl:8800/"
"Keizertstad Classics","http://stream.keizerstad.nl/classics.mp3"
"Kerstradio.nl","https://mediacp.audiostreamen.nl:8168/stream"
"Kick Radio - 80s & 90s Hits","https://live.onlineradiostreaming.nl/kick"
"KilRock","http://mediaserv30.live-streams.nl:8013/high"
"KINK","https://playerservices.streamtheworld.com/api/livestream-redirect/KINK.mp3"
"KINK - http","http://playerservices.streamtheworld.com/api/livestream-redirect/KINK.mp3"
"Kink 192k mp3","http://provisioning.streamtheworld.com/pls/KINK.pls"
"Kink 90's","https://playerservices.streamtheworld.com/pls/KINK_90S.pls"
"KINK CLASSICS","http://playerservices.streamtheworld.com/pls/KINK_DNA.pls"
"KINK Distortion","https://playerservices.streamtheworld.com/pls/kink_distortion.pls"
"KINK80s","http://playerservices.streamtheworld.com/pls/KINK_DNA.pls"
"Kiss FM Netherlands","http://stream.kiss-fm.nl:9500/"
"Klasse FM","https://mediaserv38.live-streams.nl:18023/stream"
"kleine piraat internetradio","https://kleinepiraat.nl/listen.pls"
"Klokradio","http://cloud-faro.beheerstream.com:8320//stream"
"Koekstad Radio Deventer","https://server-67.stream-server.nl:8788/stream"
"KribbeRadio.nl 24/7 de beste PiratenMix","https://azura.kribberadio.nl/listen/kribberadio/kribberadio"
"KX Classics","http://stream.kxclassikx.nl/"
"L1 Plat-eweg","https://d34pj260kw1xmk.cloudfront.net/icecast/l1/plat-eweg-bb-mp3"
"L1 Radio","http://d34pj260kw1xmk.cloudfront.net/icecast/l1/radio-bb-mp3"
"L11 Alaaf","https://d34pj260kw1xmk.cloudfront.net/icecast/l1/L11Alaaf"
"Laser 101 - 101.1 Philipsburg","http://stream.sxmradio.com:8060/channel7.mp3"
"LeagueFM","https://radiopaneel.league-fm.nl/listen/leaguefm/stream"
"LEO Middelsé","https://msic.mx-cd.net/238-2265270/LEO_Middelse_Radio"
"Lokale Omroep Leek (LOL FM)","https://server6.radio-streams.net:2199/tunein/stichti2.pls"
"LX Classics","https://mcp-1.streampanel.nl:8020/lxclassics_mp3"
"Maasbach Radio","http://stream.maasbachradio.com:8064/stream"
"Maasland Radio","http://panel.beheerstream.com:2199/tunein/maaslandradio.pls"
"Magic FM","https://stream.magicfm.nl/magicfm"
"MaiBus Radio","https://server-67.stream-server.nl:8818/stream"
"mArt radio","https://beta.surilive.com/mart/stream"
"Maxhitradio24","https://streaming.shoutcast.com/maxhitradio24"
"MediaMarkt FM","https://stream.cuecreative.nl/mediamarktfm"
"Memories 1251","http://caster04.streampakket.com:9348/listen.mp3"
"Muziekteam","https://mcp-1.streampanel.nl:2000/tunein/muziekteam-1/stream/pls"
"My 88.3 FM SXM Philipsburg","http://143.110.218.133:8900/"
"Nashville FM","http://server-10.stream-server.nl:8300/"
"Nautic Radio Groningen","http://stream.nauticradio.net:14260/"
"New Dance Radio","https://modspeedy.radioca.st/stream2"
"NH Radio","http://rrr.sz.xlcdn.com/?account=nhnieuws&file=NHRadio_mp3&type=live&service=icecast&protocol=http&port=8000&output=m3u"
"Nicky FM","https://caster08.streampakket.com/proxy/nickyfm/stream"
"Niederlande - Donderschoer Radio","http://audiostreamen.nl:8400/stream"
"Niederlande - Radio Erasmus","http://caster02.streampakket.com:8636/stream"
"NixxFM","https://mediacp.shoutcastradio.nl:8002/NixxFM.m3u"
"Noise Radio","https://a5.asurahosting.com:7640/radio.mp3"
"Non Stop AlexFM","https://radioalexfmhits.stream.laut.fm/radioalexfmhits?ref=web-app&start_time=1709718823255"
"Non-stop Geheime zender muziek","https://stream.geheimezenderstream.nl/stream"
"NoraFM - de Fijnste muziekmix","https://caster05.streampakket.com/proxy/rein1234"
"NPO 2","http://icecast.omroep.nl/radio2-bb-mp3"
"NPO 2 Soul and Jazz","http://icecast.npocloud.nl/radio6-bb-mp3"
"NPO 3FM","https://icecast.omroep.nl/3fm-bb-mp3"
"NPO 3FM Alternative","http://icecast.omroep.nl/3fm-alternative-mp3"
"NPO 3FM KX","http://icecast.omroep.nl/3fm-serioustalent-mp3"
"NPO 3FM KXradio","http://icecast.omroep.nl/3fm-serioustalent-mp3"
"NPO 3FM Serious Radio","http://icecast.omroep.nl/3fm-bb-mp3"
"NPO BLEND","https://icecast.omroep.nl/npoblend-bb-mp3"
"NPO Blend - http","http://icecast.omroep.nl/npoblend-bb-mp3"
"NPO Campus Radio","https://icecast.omroep.nl/3fm-serioustalent-mp3"
"NPO Funx Arab","http://icecast.omroep.nl/funx-arabfb-bb-mp3"
"NPO FunX Dance","http://icecast.omroep.nl/funx-dancefb-bb-mp3"
"NPO FunX Hip Hop","http://icecast.omroep.nl/funx-hiphopfb-bb-mp3"
"NPO FunX Latin","http://icecast.omroep.nl/funx-latinfb-bb-mp3"
"NPO FunX NL","http://icecast.omroep.nl/funx-bb-mp3"
"NPO FunX Reggae","http://icecast.omroep.nl/funx-reggaefb-bb-mp3"
"NPO Klassiek","http://icecast.omroep.nl/radio4-eigentijdsfb-mp3"
"NPO Radio %","https://icecast.omroep.nl/radio5-sb-mp3"
"NPO Radio 1","https://icecast.omroep.nl/radio1-sb-mp3"
"NPO Radio 2","http://icecast.omroep.nl/radio2-bb-mp3"
"NPO Radio 2 Soul & Jazz","http://icecast.omroep.nl/radio6-bb-mp3"
"NPO Radio 4","http://icecast.omroep.nl/radio4-bb-mp3"
"NPO Radio 4 - Concerten","http://icecast.omroep.nl/radio4-eigentijds-mp3"
"NPO Radio 4 Concerten","https://icecast.omroep.nl/radio4-eigentijds-mp3"
"NPO Radio 5","https://icecast.omroep.nl/radio5-bb-mp3"
"NPO Radio 6 Soul & Jazz","https://icecast.omroep.nl/radio6-bb-mp3"
"NPO Radio4","http://icecast.omroep.nl/radio4-bb-mp3"
"Oasis 96.3 FM Philipsburg","http://stream.sxmradio.com:8060/channel5.mp3"
"Old Men's Radio","http://server-10.stream-server.nl:8140/"
"Olympia Classics","http://streams.olympia-classics.nl/classics"
"Olympia Radio","http://streams.olympia-radio.nl/olympia"
"Omroep Brabant","http://streaming.omroepbrabant.nl/mp3hq"
"Omroep Castricum","https://omroepcastricum.ddns.net/128MP3"
"Omroep Eemsdelta","https://streams.radiomast.io/063fcf6f-4083-4c4e-85a8-31b0a709f40d"
"Omroep Land van Cuijk","https://nlpo.stream.vip/cuijkrad/mp3-192/nlpo/"
"Omroep Leeuwarden","https://msic.mx-cd.net/238-2265270/LEO_Middelse_Radio"
"Omroep Leo ","https://ms3ic.mx-cd.net/238-2265270/LEO_Middelse_Radio"
"Omroep Tilburg New","http://opml.radiotime.com/Tune.ashx?id=s119938&formats=aac,ogg,mp3,wmpro,wma,wmvoice&partnerId=16&serial=57d77e071644eeffd9ee3839f4833ecc"
"Omroep Venray","http://icecast.omroepvenray.nl/lov.mp3"
"Omroep West","http://icecast.stream.bbvms.com/omroepwest_radio"
"Omroep Zeeland Radio","https://d3isaxd2t6q8zm.cloudfront.net/icecast/omroepzeeland/omroepzeeland_radio"
"Omrop Fryslân Radio","https://d3pvma9xb2775h.cloudfront.net/icecast/omropfryslan/radio.mp3"
"OnDair","https://stream.zeno.fm/vistyzosypbvv"
"Only 80's Radio","https://server-28.stream-server.nl:8850/stream"
"Only 80s radio","https://server-28.stream-server.nl:2000/tunein/Only80sRadio/stream/pls"
"OOG Radio","https://nlpo.stream.vip/oogfm/mp3-192/nlpo/"
"Organroxx","http://radio.organroxx.com:8000/freestream.mp3"
"Orinoco Radio","http://185.87.186.220:8000/orinoco"
"Oude Piraten Hits","http://server-67.stream-server.nl:8910/stream"
"Pearl FM 98.1 Philipsburg","http://stream.sxmradio.com:8060/channel6.mp3"
"PerfectMoods – 24/7 Quality Lounge","https://www.radioking.com/play/perfectmoods/104227"
"PI2NOS","https://stream.hobbyscoop.nl/pi2nos"
"PI3goe","https://stream.hobbyscoop.nl/pi3goe"
"PI3GOE","https://stream.hobbyscoop.nl/pi3goe"
"PI3UTR","https://stream.hobbyscoop.nl/pi3utr"
"PI4VRZ/A","https://stream.pi4vrz.nl:9000/webstream.mp3"
"Pinguin Aardschok","https://streams.pinguinradio.com/Aardschok192.mp3"
